date_column,y_value
01.01.1910,1
02.01.1910,2
03.01.1910,4
04.01.1910,8
05.01.1910,16
06.01.1910,32
07.01.1910,64
08.01.1910,128
09.01.1910,256
10.01.1910,512
11.01.1910,1024
12.01.1910,2048
13.01.1910,4096
14.01.1910,8192
15.01.1910,16384
16.01.1910,32768
17.01.1910,65536
18.01.1910,131072
19.01.1910,262144
20.01.1910,524288
21.01.1910,1048576
22.01.1910,2097152
23.01.1910,4194304
24.01.1910,8388608
25.01.1910,16777216
26.01.1910,33554432
27.01.1910,67108864
28.01.1910,134217728
29.01.1910,268435456
30.01.1910,536870912
31.01.1910,1073741824
01.02.1910,2147483648
02.02.1910,4294967296
03.02.1910,8589934592
04.02.1910,17179869184
05.02.1910,34359738368
06.02.1910,68719476736
07.02.1910,137438953472
08.02.1910,274877906944
09.02.1910,549755813888
10.02.1910,1099511627776
11.02.1910,2199023255552
12.02.1910,4398046511104
13.02.1910,8796093022208
14.02.1910,17592186044416
15.02.1910,35184372088832
16.02.1910,70368744177664
17.02.1910,140737488355328
18.02.1910,281474976710656
19.02.1910,562949953421312
20.02.1910,1125899906842624
21.02.1910,2251799813685248
22.02.1910,4503599627370496
23.02.1910,"9,00719925474099E+015"
24.02.1910,"1,8014398509482E+016"
25.02.1910,"3,6028797018964E+016"
26.02.1910,"7,20575940379279E+016"
27.02.1910,"1,44115188075856E+017"
28.02.1910,"2,88230376151712E+017"
01.03.1910,"5,76460752303424E+017"
02.03.1910,"1,15292150460685E+018"
03.03.1910,"2,30584300921369E+018"
04.03.1910,"4,61168601842739E+018"
05.03.1910,"9,22337203685478E+018"
06.03.1910,"1,84467440737096E+019"
07.03.1910,"3,68934881474191E+019"
08.03.1910,"7,37869762948382E+019"
09.03.1910,"1,47573952589676E+020"
10.03.1910,"2,95147905179353E+020"
11.03.1910,"5,90295810358706E+020"
12.03.1910,"1,18059162071741E+021"
13.03.1910,"2,36118324143482E+021"
14.03.1910,"4,72236648286965E+021"
15.03.1910,"9,44473296573929E+021"
16.03.1910,"1,88894659314786E+022"
17.03.1910,"3,77789318629572E+022"
18.03.1910,"7,55578637259143E+022"
19.03.1910,"1,51115727451829E+023"
20.03.1910,"3,02231454903657E+023"
21.03.1910,"6,04462909807315E+023"
22.03.1910,"1,20892581961463E+024"
23.03.1910,"2,41785163922926E+024"
24.03.1910,"4,83570327845852E+024"
25.03.1910,"9,67140655691703E+024"
26.03.1910,"1,93428131138341E+025"
27.03.1910,"3,86856262276681E+025"
28.03.1910,"7,73712524553363E+025"
29.03.1910,"1,54742504910673E+026"
30.03.1910,"3,09485009821345E+026"
31.03.1910,"6,1897001964269E+026"
01.04.1910,"1,23794003928538E+027"
02.04.1910,"2,47588007857076E+027"
03.04.1910,"4,95176015714152E+027"
04.04.1910,"9,90352031428304E+027"
05.04.1910,"1,98070406285661E+028"
06.04.1910,"3,96140812571322E+028"
07.04.1910,"7,92281625142643E+028"
08.04.1910,"1,58456325028529E+029"
09.04.1910,"3,16912650057057E+029"
10.04.1910,"6,33825300114115E+029"
11.04.1910,"1,26765060022823E+030"
12.04.1910,"2,53530120045646E+030"
13.04.1910,"5,07060240091292E+030"
14.04.1910,"1,01412048018258E+031"
15.04.1910,"2,02824096036517E+031"
16.04.1910,"4,05648192073033E+031"
17.04.1910,"8,11296384146067E+031"
18.04.1910,"1,62259276829213E+032"
19.04.1910,"3,24518553658427E+032"
20.04.1910,"6,49037107316853E+032"
21.04.1910,"1,29807421463371E+033"
22.04.1910,"2,59614842926741E+033"
23.04.1910,"5,19229685853483E+033"
24.04.1910,"1,03845937170697E+034"
25.04.1910,"2,07691874341393E+034"
26.04.1910,"4,15383748682786E+034"
27.04.1910,"8,30767497365573E+034"
28.04.1910,"1,66153499473114E+035"
29.04.1910,"3,32306998946229E+035"
30.04.1910,"6,64613997892458E+035"
01.05.1910,"1,32922799578492E+036"
02.05.1910,"2,65845599156983E+036"
03.05.1910,"5,31691198313966E+036"
04.05.1910,"1,06338239662793E+037"
05.05.1910,"2,12676479325587E+037"
06.05.1910,"4,25352958651173E+037"
07.05.1910,"8,50705917302346E+037"
08.05.1910,"1,70141183460469E+038"
09.05.1910,"3,40282366920938E+038"
10.05.1910,"6,80564733841877E+038"
11.05.1910,"1,36112946768375E+039"
12.05.1910,"2,72225893536751E+039"
13.05.1910,"5,44451787073502E+039"
14.05.1910,"1,088903574147E+040"
15.05.1910,"2,17780714829401E+040"
